ticker,secid,short_name,full_name,inn,ogrn,sector,industry,moex_board,is_public,is_traded,has_smartlab_data,has_ifrs,has_ras,disclosure_page_url,e_disclosure_company_id,issuer_website,source_priority,status,coverage_status,last_report_period,last_successful_update,notes
BANEP,BANEP,BANEP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
BAZA,BAZA,BAZA,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
BELU,BELU,BELU,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
BISVP,BISVP,BISVP,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
BLNG,BLNG,BLNG,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
BRZL,BRZL,BRZL,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
BSPB,BSPB,BSPB,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
BSPBP,BSPBP,BSPBP,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
CARM,CARM,CARM,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
CBOM,CBOM,CBOM,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
CHGZ,CHGZ,CHGZ,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
CHKZ,CHKZ,CHKZ,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
CHMF,CHMF,CHMF,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
CNRU,CNRU,CNRU,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
CNTL,CNTL,CNTL,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
CNTLP,CNTLP,CNTLP,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
DATA,DATA,DATA,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
DELI,DELI,DELI,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
DIAS,DIAS,DIAS,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
DIOD,DIOD,DIOD,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
DOMRF,DOMRF,DOMRF,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
DVEC,DVEC,DVEC,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
DZRD,DZRD,DZRD,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
DZRDP,DZRDP,DZRDP,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
EELT,EELT,EELT,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ELFV,ELFV,ELFV,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ELMT,ELMT,ELMT,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ENPG,ENPG,ENPG,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ENRU,ENRU,ENRU,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ETLN,ETLN,ETLN,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
EUTR,EUTR,EUTR,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
FEES,FEES,FEES,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
FESH,FESH,FESH,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
FIVE,FIVE,FIVE,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
FIXP,FIXP,FIXP,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
FIXR,FIXR,FIXR,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
FLOT,FLOT,FLOT,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GAZA,GAZA,GAZA,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2017,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GAZAP,GAZAP,GAZAP,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2017,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GAZP,GAZP,GAZP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GAZT,GAZT,GAZT,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2020,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GCHE,GCHE,GCHE,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GECO,GECO,GECO,,,,Здравоохранение,,,true,,true,,,,,,7,ok,smartlab_only,2021,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GEMA,GEMA,GEMA,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2022,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GEMC,GEMC,GEMC,,,,Здравоохранение,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GLRX,GLRX,GLRX,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GLTR,GLTR,GLTR,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GMKN,GMKN,GMKN,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
GTRK,GTRK,GTRK,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
HEAD,HEAD,HEAD,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
HIMCP,HIMCP,HIMCP,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
HNFG,HNFG,HNFG,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
HYDR,HYDR,HYDR,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
IGST,IGST,IGST,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
IGSTP,IGSTP,IGSTP,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
IRAO,IRAO,IRAO,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
IRKT,IRKT,IRKT,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
IVAT,IVAT,IVAT,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
JNOS,JNOS,JNOS,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
JNOSP,JNOSP,JNOSP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KAZT,KAZT,KAZT,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KAZTP,KAZTP,KAZTP,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KBSB,KBSB,KBSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KCHE,KCHE,KCHE,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KCHEP,KCHEP,KCHEP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KFBA,KFBA,KFBA,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KGKC,KGKC,KGKC,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KGKCP,KGKCP,KGKCP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KLSB,KLSB,KLSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KLVZ,KLVZ,KLVZ,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KMAZ,KMAZ,KMAZ,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KMEZ,KMEZ,KMEZ,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KOGK,KOGK,KOGK,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KRKN,KRKN,KRKN,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KRKNP,KRKNP,KRKNP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KRKOP,KRKOP,KRKOP,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KROT,KROT,KROT,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KROTP,KROTP,KROTP,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KRSB,KRSB,KRSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KRSBP,KRSBP,KRSBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KUZB,KUZB,KUZB,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KZOS,KZOS,KZOS,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
KZOSP,KZOSP,KZOSP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LEAS,LEAS,LEAS,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LENT,LENT,LENT,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LIFE,LIFE,LIFE,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LKOH,LKOH,LKOH,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LMBZ,LMBZ,LMBZ,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LNTA,LNTA,LNTA,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LNZL,LNZL,LNZL,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LNZLP,LNZLP,LNZLP,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LPSB,LPSB,LPSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LSNG,LSNG,LSNG,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LSNGP,LSNGP,LSNGP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LSRG,LSRG,LSRG,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
LVHK,LVHK,LVHK,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MAGE,MAGE,MAGE,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MAGEP,MAGEP,MAGEP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MAGN,MAGN,MAGN,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MBNK,MBNK,MBNK,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MDMG,MDMG,MDMG,,,,Здравоохранение,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MFGS,MFGS,MFGS,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MFGSP,MFGSP,MFGSP,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MFON,MFON,MFON,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MGKL,MGKL,MGKL,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MGNT,MGNT,MGNT,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MGNZ,MGNZ,MGNZ,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2021,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MGTS,MGTS,MGTS,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MGTSP,MGTSP,MGTSP,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MISB,MISB,MISB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MISBP,MISBP,MISBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MOEX,MOEX,MOEX,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRKC,MRKC,MRKC,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRKK,MRKK,MRKK,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRKP,MRKP,MRKP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRKS,MRKS,MRKS,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRKU,MRKU,MRKU,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRKV,MRKV,MRKV,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRKY,MRKY,MRKY,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRKZ,MRKZ,MRKZ,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MRSB,MRSB,MRSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MSNG,MSNG,MSNG,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2021,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MSRS,MSRS,MSRS,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MSTT,MSTT,MSTT,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2024,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MTLR,MTLR,MTLR,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MTLRP,MTLRP,MTLRP,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MTSS,MTSS,MTSS,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
MVID,MVID,MVID,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NAUK,NAUK,NAUK,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NFAZ,NFAZ,NFAZ,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NKHP,NKHP,NKHP,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NKNC,NKNC,NKNC,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NKNCP,NKNCP,NKNCP,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NKSH,NKSH,NKSH,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NLMK,NLMK,NLMK,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NMTP,NMTP,NMTP,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NNSB,NNSB,NNSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NNSBP,NNSBP,NNSBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NSVZ,NSVZ,NSVZ,,,,Телекоммуникации,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
NVTK,NVTK,NVTK,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
OGKB,OGKB,OGKB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2021,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
OKEY,OKEY,OKEY,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
OMZZP,OMZZP,OMZZP,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
OZON,OZON,OZON,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
OZPH,OZPH,OZPH,,,,Здравоохранение,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
PAZA,PAZA,PAZA,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
PHOR,PHOR,PHOR,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
PIKK,PIKK,PIKK,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
PLZL,PLZL,PLZL,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
PMSB,PMSB,PMSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
PMSBP,PMSBP,PMSBP,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
POSI,POSI,POSI,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
PRFN,PRFN,PRFN,,,,Промышленность,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
